F1,F2,F3,F4,F5,F6,F7,F8,CLEAR,NIR,SPECTRAL_FLAG,FLICKERING_TYPE
19,479,80,284,473,675,407,353,1404,90,1,1
19,479,80,284,473,675,407,353,1404,90,0,1
19,479,80,284,473,675,407,353,1404,90,0,1
359,138,80,284,470,673,746,355,1406,91,1,1
359,138,80,284,470,673,746,355,1406,91,0,1
359,138,80,284,470,673,746,355,1406,91,0,1
19,136,81,282,469,673,413,358,1422,92,1,1
19,136,81,282,469,673,413,358,1422,92,0,1
19,136,81,282,469,673,413,358,1422,92,0,1
351,137,81,282,471,674,410,355,1416,91,1,1
351,137,81,282,471,674,410,355,1416,91,0,1
351,137,81,282,471,674,410,355,1416,91,0,1
356,138,80,284,810,674,407,353,1417,90,1,1
356,138,80,284,810,674,407,353,1417,90,0,1
356,138,80,284,810,674,407,353,1417,90,0,1
18,137,80,281,475,678,408,354,1415,90,1,1
18,137,80,281,475,678,408,354,1415,90,0,1
18,137,80,281,475,678,408,354,1415,90,0,1
19,138,80,284,473,677,751,354,1424,91,1,1
19,138,80,284,473,677,751,354,1424,91,0,1
19,138,80,284,473,677,751,354,1424,91,0,1
19,486,80,286,473,1020,407,353,1425,90,1,1
19,486,80,286,473,1020,407,353,1425,90,0,1
19,486,80,286,473,1020,407,353,1425,90,0,1
359,138,80,285,809,673,408,353,1414,90,1,1
359,138,80,285,809,673,408,353,1414,90,0,1
359,138,80,285,809,673,408,353,1414,90,0,1
19,482,80,285,471,673,407,693,1420,90,1,1
19,482,80,285,471,673,407,693,1420,90,0,1
19,482,80,285,471,673,407,693,1420,90,0,1
355,138,80,283,468,671,407,352,1421,91,1,1
355,138,80,283,468,671,407,352,1421,91,0,1
355,138,80,283,468,671,407,352,1421,91,0,1
19,475,80,282,802,670,408,353,1424,91,1,1
19,475,80,282,802,670,408,353,1424,91,0,1
19,475,80,282,802,670,408,353,1424,91,0,1
19,475,80,282,802,670,408,353,1424,91,0,1
351,57,212,149,468,671,744,353,1427,91,1,1
351,57,212,149,468,671,744,353,1427,91,0,1
351,57,212,149,468,671,744,353,1427,91,0,1
354,138,80,283,472,673,407,692,1433,91,1,1
354,138,80,283,472,673,407,692,1433,91,0,1
354,138,80,283,472,673,407,692,1433,91,0,1
358,138,80,284,467,670,743,353,1427,91,1,1
358,138,80,284,467,670,743,353,1427,91,0,1
358,138,80,284,467,670,743,353,1427,91,0,1
351,136,80,281,463,665,740,355,1429,92,1,1
351,136,80,281,463,665,740,355,1429,92,0,1
351,136,80,281,463,665,740,355,1429,92,0,1
366,57,80,357,462,661,410,502,1421,91,1,1
366,57,80,357,462,661,410,502,1421,91,0,1
366,57,80,357,462,661,410,502,1421,91,0,1
39,388,80,357,462,661,408,352,1419,91,1,1
39,388,80,357,462,661,408,352,1419,91,0,1
39,388,80,357,462,661,408,352,1419,91,0,1
18,467,79,278,468,669,407,352,1415,91,1,1
18,467,79,278,468,669,407,352,1415,91,0,1
18,467,79,278,468,669,407,352,1415,91,0,1
353,137,79,282,468,669,407,351,1426,427,1,1
353,137,79,282,468,669,407,351,1426,427,0,1
353,137,79,282,468,669,407,351,1426,427,0,1
352,137,79,281,464,663,405,350,1420,91,1,1
352,137,79,281,464,663,405,350,1420,91,0,1
352,137,79,281,464,663,405,350,1420,91,0,1
18,135,79,277,461,659,405,350,1412,91,1,1
18,135,79,277,461,659,405,350,1412,91,0,1
18,135,79,277,461,659,405,350,1412,91,0,1
18,469,79,279,463,993,405,350,1412,90,1,1
18,469,79,279,463,993,405,350,1412,90,0,1
18,469,79,279,463,993,405,350,1412,90,0,1
348,136,79,278,788,658,405,350,1410,91,1,1
348,136,79,278,788,658,405,350,1410,91,0,1
348,136,79,278,788,658,405,350,1410,91,0,1
345,135,79,277,462,659,404,349,1411,419,1,1
345,135,79,277,462,659,404,349,1411,419,0,1
345,135,79,277,462,659,404,349,1411,419,0,1
345,135,79,278,459,660,409,354,1411,91,1,1
345,135,79,278,459,660,409,354,1411,91,0,1
345,135,79,278,459,660,409,354,1411,91,0,1
39,55,79,348,764,650,409,228,1403,91,1,1
39,55,79,348,764,650,409,228,1403,91,0,1
39,55,79,348,764,650,409,228,1403,91,0,1
115,55,78,268,450,960,404,172,1378,89,1,1
115,55,78,268,450,960,404,172,1378,89,0,1
115,55,78,268,450,960,404,172,1378,89,0,1
357,56,78,350,455,648,401,170,1395,91,1,1
357,56,78,350,455,648,401,170,1395,91,0,1
357,56,78,350,455,648,401,170,1395,91,0,1
18,464,78,275,464,660,400,344,1397,94,1,1
18,464,78,275,464,660,400,344,1397,94,0,1
18,464,78,275,464,660,400,344,1397,94,0,1
18,134,77,271,461,654,400,342,1393,94,1,1
18,134,77,271,461,654,400,342,1393,94,0,1
18,134,77,271,461,654,400,342,1393,94,0,1
18,465,77,275,458,648,398,341,1392,94,1,1
18,465,77,275,458,648,398,341,1392,94,0,1
18,465,77,275,458,648,398,341,1392,94,0,1
18,464,77,275,462,654,399,343,1392,422,1,1
18,464,77,275,462,654,399,343,1392,422,0,1
18,464,77,275,462,654,399,343,1392,422,0,1
18,468,78,276,463,656,400,343,1396,94,1,1
18,468,78,276,463,656,400,343,1396,94,0,1
18,468,78,276,463,656,400,343,1396,94,0,1
343,136,77,274,461,653,400,671,1394,93,1,1
343,136,77,274,461,653,400,671,1394,93,0,1
343,136,77,274,461,653,400,671,1394,93,0,1
347,136,78,277,460,981,403,347,1399,91,1,1
347,136,78,277,460,981,403,347,1399,91,0,1
347,136,78,277,460,981,403,347,1399,91,0,1
346,136,78,277,463,657,403,347,1405,92,1,1
346,136,78,277,463,657,403,347,1405,92,0,1
346,136,78,277,463,657,403,347,1405,92,0,1
348,136,79,278,461,657,406,350,1409,91,1,1
348,136,79,278,461,657,406,350,1409,91,0,1
348,136,79,278,461,657,406,350,1409,91,0,1
18,135,79,276,463,662,407,682,1414,91,1,1
18,135,79,276,463,662,407,682,1414,91,0,1
18,135,79,276,463,662,407,682,1414,91,0,1
19,137,80,282,469,671,745,354,1423,91,1,1
19,137,80,282,469,671,745,354,1423,91,0,1
19,137,80,282,469,671,745,354,1423,91,0,1
19,137,80,282,466,667,408,353,1423,91,1,1
19,137,80,282,466,667,408,353,1423,91,0,1
19,137,80,282,466,667,408,353,1423,91,0,1
19,138,418,283,460,657,405,350,1417,90,1,1
19,138,418,283,460,657,405,350,1417,90,0,1
19,138,418,283,460,657,405,350,1417,90,0,1
18,136,409,278,460,982,404,349,1399,90,1,1
18,136,409,278,460,982,404,349,1399,90,0,1
18,136,409,278,460,982,404,349,1399,90,0,1
348,136,79,278,463,657,405,349,1398,90,1,1
348,136,79,278,463,657,405,349,1398,90,0,1
348,136,79,278,463,657,405,349,1398,90,0,1
18,467,79,277,464,660,407,351,1401,91,1,1
18,467,79,277,464,660,407,351,1401,91,0,1
18,467,79,277,464,660,407,351,1401,91,0,1
347,136,79,278,462,657,407,351,1406,418,1,1
347,136,79,278,462,657,407,351,1406,418,0,1
347,136,79,278,462,657,407,351,1406,418,0,1
17,132,76,267,455,647,407,171,1380,89,1,1
17,132,76,267,455,647,407,171,1380,89,0,1
17,132,76,267,455,647,407,171,1380,89,0,1
39,56,81,354,483,672,432,367,1452,490,1,1
39,56,81,354,483,672,432,367,1452,490,0,1
39,56,81,354,483,672,432,367,1452,490,0,1
44,127,88,166,526,1123,488,407,1781,111,1,1
44,127,88,166,526,1123,488,407,1781,111,0,1
44,127,88,166,526,1123,488,407,1781,111,0,1
110,91,106,575,616,954,565,1021,2184,144,1,1
110,91,106,575,616,954,565,1021,2184,144,0,1
110,91,106,575,616,954,565,1021,2184,144,0,1
535,81,191,198,576,843,459,210,2057,86,1,1
535,81,191,198,576,843,459,210,2057,86,0,1
535,81,191,198,576,843,459,210,2057,86,0,1
22,532,264,182,601,929,462,481,1320,64,1,1
22,532,264,182,601,929,462,481,1320,64,0,1
22,532,264,182,601,929,462,481,1320,64,0,1
13,502,179,106,344,641,183,433,524,59,1,1
13,502,179,106,344,641,183,433,524,59,0,1
13,502,179,106,344,641,183,433,524,59,0,1
11,27,146,70,297,467,142,348,591,57,1,1
11,27,146,70,297,467,142,348,591,57,0,1
11,27,146,70,297,467,142,348,591,57,0,1
11,35,158,91,416,782,198,497,593,55,1,1
11,35,158,91,416,782,198,497,593,55,0,1
11,35,158,91,416,782,198,497,593,55,0,1
207,106,118,258,1463,3241,1241,563,643,253,1,1
207,106,118,258,1463,3241,1241,563,643,253,0,1
207,106,118,258,1463,3241,1241,563,643,253,0,1
63,144,209,229,373,532,590,402,4051,385,1,1
63,144,209,229,373,532,590,402,4051,385,0,1
63,144,209,229,373,532,590,402,4051,385,0,1
44,147,168,233,889,1271,1771,366,3173,329,1,1
44,147,168,233,889,1271,1771,366,3173,329,0,1
44,147,168,233,889,1271,1771,366,3173,329,0,1
66,106,162,619,612,959,1138,613,3567,226,1,1
66,106,162,619,612,959,1138,613,3567,226,0,1
66,106,162,619,612,959,1138,613,3567,226,0,1
40,66,134,119,248,336,428,254,2688,218,1,1
40,66,134,119,248,336,428,254,2688,218,0,1
40,66,134,119,248,336,428,254,2688,218,0,1
20,14,37,13,42,63,41,51,941,88,1,1
20,14,37,13,42,63,41,51,941,88,0,1
20,14,37,13,42,63,41,51,941,88,0,1
6,12,12,12,38,56,73,46,429,19,1,1
6,12,12,12,38,56,73,46,429,19,0,1
6,12,12,12,38,56,73,46,429,19,0,1
3,11,9,10,43,102,41,49,155,35,1,1
3,11,9,10,43,102,41,49,155,35,0,1
3,11,9,10,43,102,41,49,155,35,0,1
3,12,15,11,37,54,37,43,212,47,1,1
3,12,15,11,37,54,37,43,212,47,0,1
3,12,15,11,37,54,37,43,212,47,0,1
3,13,10,14,60,64,141,92,229,63,1,1
3,13,10,14,60,64,141,92,229,63,0,1
3,13,10,14,60,64,141,92,229,63,0,1
28,41,110,67,955,1489,978,413,2111,282,1,1
28,41,110,67,955,1489,978,413,2111,282,0,1
28,41,110,67,955,1489,978,413,2111,282,0,1
767,120,187,704,890,1327,734,668,3259,235,1,1
767,120,187,704,890,1327,734,668,3259,235,0,1
767,120,187,704,890,1327,734,668,3259,235,0,1
44,92,400,191,612,769,362,545,3307,750,1,1
44,92,400,191,612,769,362,545,3307,750,0,1
44,92,400,191,612,769,362,545,3307,750,0,1
44,173,159,373,735,947,587,625,2527,830,1,1
44,173,159,373,735,947,587,625,2527,830,0,1
44,173,159,373,735,947,587,625,2527,830,0,1
46,157,165,358,729,951,1133,626,2658,222,1,1
46,157,165,358,729,951,1133,626,2658,222,0,1
46,157,165,358,729,951,1133,626,2658,222,0,1
41,786,143,345,758,1137,523,568,2393,140,1,1
41,786,143,345,758,1137,523,568,2393,140,0,1
41,786,143,345,758,1137,523,568,2393,140,0,1
38,102,395,228,1095,1501,799,770,1791,184,1,1
38,102,395,228,1095,1501,799,770,1791,184,0,1
38,102,395,228,1095,1501,799,770,1791,184,0,1
312,155,1027,387,1226,1783,1004,458,4434,215,1,1
312,155,1027,387,1226,1783,1004,458,4434,215,0,1
312,155,1027,387,1226,1783,1004,458,4434,215,0,1
83,902,132,705,424,675,63,433,1403,35,1,1
83,902,132,705,424,675,63,433,1403,35,0,1
83,902,132,705,424,675,63,433,1403,35,0,1
14,83,38,117,143,185,24,104,336,10,1,1
14,83,38,117,143,185,24,104,336,10,0,1
14,83,38,117,143,185,24,104,336,10,0,1
9,38,8,78,154,194,24,167,149,11,1,1
9,38,8,78,154,194,24,167,149,11,0,1
9,38,8,78,154,194,24,167,149,11,0,1
11,76,384,102,169,220,24,110,270,14,1,1
11,76,384,102,169,220,24,110,270,14,0,1
11,76,384,102,169,220,24,110,270,14,0,1
8,38,11,70,264,85,26,19,166,10,1,1
8,38,11,70,264,85,26,19,166,10,0,1
8,38,11,70,264,85,26,19,166,10,0,1
2,9,5,30,43,52,29,35,209,11,1,1
2,9,5,30,43,52,29,35,209,11,0,1
2,9,5,30,43,52,29,35,209,11,0,1
3,14,178,8,142,125,71,46,119,9,1,1
3,14,178,8,142,125,71,46,119,9,0,1
3,14,178,8,142,125,71,46,119,9,0,1
5,51,6,8,105,117,23,33,92,8,1,1
5,51,6,8,105,117,23,33,92,8,0,1
5,51,6,8,105,117,23,33,92,8,0,1
7,231,6,84,77,67,22,18,84,192,1,1
7,231,6,84,77,67,22,18,84,192,0,1
7,231,6,84,77,67,22,18,84,192,0,1
4,3,5,45,54,48,22,34,77,9,1,1
4,3,5,45,54,48,22,34,77,9,0,1
4,3,5,45,54,48,22,34,77,9,0,1
3,10,12,8,37,47,27,35,237,76,1,1
3,10,12,8,37,47,27,35,237,76,0,1
3,10,12,8,37,47,27,35,237,76,0,1
2,9,9,44,28,38,21,28,99,39,1,1
2,9,9,44,28,38,21,28,99,39,0,1
2,9,9,44,28,38,21,28,99,39,0,1
3,14,10,13,47,75,52,36,157,21,1,1
3,14,10,13,47,75,52,36,157,21,0,1
3,14,10,13,47,75,52,36,157,21,0,1
33,15,12,16,36,37,40,28,202,15,1,1
33,15,12,16,36,37,40,28,202,15,0,1
33,15,12,16,36,37,40,28,202,15,0,1
33,15,12,16,36,37,40,28,202,15,0,1
8,31,5,8,54,37,22,27,122,8,1,1
8,31,5,8,54,37,22,27,122,8,0,1
8,31,5,8,54,37,22,27,122,8,0,1
30,8,5,7,55,37,21,27,84,9,1,1
30,8,5,7,55,37,21,27,84,9,0,1
30,8,5,7,55,37,21,27,84,9,0,1
2,11,5,7,26,38,21,27,88,9,1,1
2,11,5,7,26,38,21,27,88,9,0,1
2,11,5,7,26,38,21,27,88,9,0,1
2,12,6,8,40,38,36,28,112,14,1,1
2,12,6,8,40,38,36,28,112,14,0,1
2,12,6,8,40,38,36,28,112,14,0,1
3,12,9,10,47,65,44,28,164,17,1,1
3,12,9,10,47,65,44,28,164,17,0,1
3,12,9,10,47,65,44,28,164,17,0,1
3,9,8,8,30,38,62,29,155,10,1,1
3,9,8,8,30,38,62,29,155,10,0,1
3,9,8,8,30,38,62,29,155,10,0,1
2,25,5,7,112,76,22,69,74,42,1,1
2,25,5,7,112,76,22,69,74,42,0,1
2,25,5,7,112,76,22,69,74,42,0,1
2,44,5,9,303,149,23,35,76,8,1,1
2,44,5,9,303,149,23,35,76,8,0,1
2,44,5,9,303,149,23,35,76,8,0,1
236,7,6,108,127,222,23,404,78,8,1,1
236,7,6,108,127,222,23,404,78,8,0,1
236,7,6,108,127,222,23,404,78,8,0,1
7,56,12,70,92,162,19,121,89,7,1,1
7,56,12,70,92,162,19,121,89,7,0,1
7,56,12,70,92,162,19,121,89,7,0,1
3,136,5,5,17,15,5,36,50,2,1,1
3,136,5,5,17,15,5,36,50,2,0,1
3,136,5,5,17,15,5,36,50,2,0,1
3,2,3,1,65,44,16,23,83,39,1,1
3,2,3,1,65,44,16,23,83,39,0,1
3,2,3,1,65,44,16,23,83,39,0,1
58,18,44,14,251,202,178,154,527,77,1,2
58,18,44,14,251,202,178,154,527,77,0,2
58,18,44,14,251,202,178,154,527,77,0,2
50,54,48,43,331,255,286,169,1024,97,1,2
50,54,48,43,331,255,286,169,1024,97,0,2
50,54,48,43,331,255,286,169,1024,97,0,2
31,64,215,100,569,485,317,292,1420,142,1,2
31,64,215,100,569,485,317,292,1420,142,0,2
31,64,215,100,569,485,317,292,1420,142,0,2
59,134,115,96,404,365,304,271,902,24,1,2
59,134,115,96,404,365,304,271,902,24,0,2
59,134,115,96,404,365,304,271,902,24,0,2
8,44,177,56,361,173,105,27,46,47,1,2
8,44,177,56,361,173,105,27,46,47,0,2
8,44,177,56,361,173,105,27,46,47,0,2
1,17,18,20,101,76,24,2,17,2,1,2
1,17,18,20,101,76,24,2,17,2,0,2
1,17,18,20,101,76,24,2,17,2,0,2
14,22,1,1,9,6,3,3,15,2,1,2
14,22,1,1,9,6,3,3,15,2,0,2
14,22,1,1,9,6,3,3,15,2,0,2
0,5,1,2,7,10,2,3,16,1,1,2
0,5,1,2,7,10,2,3,16,1,0,2
0,5,1,2,7,10,2,3,16,1,0,2
0,2,2,1,7,11,3,4,17,2,1,2
0,2,2,1,7,11,3,4,17,2,0,2
0,2,2,1,7,11,3,4,17,2,0,2
2,3,2,2,7,11,4,4,20,2,1,2
2,3,2,2,7,11,4,4,20,2,0,2
2,3,2,2,7,11,4,4,20,2,0,2
2,2,2,2,7,7,4,8,21,2,1,2
2,2,2,2,7,7,4,8,21,2,0,2
2,2,2,2,7,7,4,8,21,2,0,2
0,3,2,2,7,6,4,4,25,2,1,2
0,3,2,2,7,6,4,4,25,2,0,2
0,3,2,2,7,6,4,4,25,2,0,2
0,3,3,1,7,6,3,3,19,2,1,2
0,3,3,1,7,6,3,3,19,2,0,2
0,3,3,1,7,6,3,3,19,2,0,2
1,5,1,1,9,7,9,3,15,1,1,2
1,5,1,1,9,7,9,3,15,1,0,2
1,5,1,1,9,7,9,3,15,1,0,2
1,2,2,2,9,14,4,4,17,1,1,2
1,2,2,2,9,14,4,4,17,1,0,2
1,2,2,2,9,14,4,4,17,1,0,2
2,1,7,2,9,8,3,3,17,1,1,2
2,1,7,2,9,8,3,3,17,1,0,2
2,1,7,2,9,8,3,3,17,1,0,2
0,1,3,3,9,7,3,8,19,1,1,2
0,1,3,3,9,7,3,8,19,1,0,2
0,1,3,3,9,7,3,8,19,1,0,2
5,2,2,2,9,11,3,3,13,1,1,2
5,2,2,2,9,11,3,3,13,1,0,2
5,2,2,2,9,11,3,3,13,1,0,2
0,1,1,2,9,6,3,3,16,5,1,2
0,1,1,2,9,6,3,3,16,5,0,2
0,1,1,2,9,6,3,3,16,5,0,2
0,2,1,6,7,7,3,3,12,1,1,2
0,2,1,6,7,7,3,3,12,1,0,2
0,2,1,6,7,7,3,3,12,1,0,2
0,2,1,1,7,6,3,7,13,1,1,2
0,2,1,1,7,6,3,7,13,1,0,2
0,2,1,1,7,6,3,7,13,1,0,2
1,6,1,1,8,6,2,3,13,1,1,2
1,6,1,1,8,6,2,3,13,1,0,2
1,6,1,1,8,6,2,3,13,1,0,2
2,1,1,6,8,7,7,3,15,1,1,2
2,1,1,6,8,7,7,3,15,1,0,2
2,1,1,6,8,7,7,3,15,1,0,2
0,2,5,2,5,5,3,3,19,3,1,2
0,2,5,2,5,5,3,3,19,3,0,2
0,2,5,2,5,5,3,3,19,3,0,2
0,5,4,2,6,7,7,4,18,1,1,2
0,5,4,2,6,7,7,4,18,1,0,2
0,5,4,2,6,7,7,4,18,1,0,2
1,1,2,5,5,6,7,4,14,1,1,2
1,1,2,5,5,6,7,4,14,1,0,2
1,1,2,5,5,6,7,4,14,1,0,2
0,4,2,7,8,9,5,9,24,2,1,2
0,4,2,7,8,9,5,9,24,2,0,2
0,4,2,7,8,9,5,9,24,2,0,2
0,2,3,2,7,7,5,5,24,2,1,2
0,2,3,2,7,7,5,5,24,2,0,2
0,2,3,2,7,7,5,5,24,2,0,2
0,3,6,2,8,8,5,10,22,2,1,2
0,3,6,2,8,8,5,10,22,2,0,2
0,3,6,2,8,8,5,10,22,2,0,2
0,3,3,2,8,13,5,5,26,2,1,2
0,3,3,2,8,13,5,5,26,2,0,2
0,3,3,2,8,13,5,5,26,2,0,2
2,3,2,2,8,9,5,6,20,2,1,2
2,3,2,2,8,9,5,6,20,2,0,2
2,3,2,2,8,9,5,6,20,2,0,2
2,1,2,2,8,9,5,6,18,2,1,2
2,1,2,2,8,9,5,6,18,2,0,2
2,1,2,2,8,9,5,6,18,2,0,2
0,1,4,2,9,11,6,14,26,2,1,2
0,1,4,2,9,11,6,14,26,2,0,2
0,1,4,2,9,11,6,14,26,2,0,2
3,1,1,2,8,17,5,7,18,2,1,2
3,1,1,2,8,17,5,7,18,2,0,2
3,1,1,2,8,17,5,7,18,2,0,2
6,1,4,2,8,9,5,6,18,7,1,2
6,1,4,2,8,9,5,6,18,7,0,2
6,1,4,2,8,9,5,6,18,7,0,2
0,5,2,8,8,9,5,6,18,2,1,2
0,5,2,8,8,9,5,6,18,2,0,2
0,5,2,8,8,9,5,6,18,2,0,2
8,4,2,2,8,10,5,12,18,2,1,2
8,4,2,2,8,10,5,12,18,2,0,2
8,4,2,2,8,10,5,12,18,2,0,2
0,4,2,2,8,9,5,6,24,2,1,2
0,4,2,2,8,9,5,6,24,2,0,2
0,4,2,2,8,9,5,6,24,2,0,2
0,5,2,2,8,9,5,11,23,2,1,2
0,5,2,2,8,9,5,11,23,2,0,2
0,5,2,2,8,9,5,11,23,2,0,2
0,5,2,8,8,9,10,6,18,2,1,2
0,5,2,8,8,9,10,6,18,2,0,2
0,5,2,8,8,9,10,6,18,2,0,2
0,5,1,8,7,8,5,5,21,7,1,2
0,5,1,8,7,8,5,5,21,7,0,2
0,5,1,8,7,8,5,5,21,7,0,2
0,3,6,2,7,12,5,5,18,2,1,2
0,3,6,2,7,12,5,5,18,2,0,2
0,3,6,2,7,12,5,5,18,2,0,2
0,6,3,2,7,12,5,5,18,2,1,2
0,6,3,2,7,12,5,5,18,2,0,2
0,6,3,2,7,12,5,5,18,2,0,2
0,4,1,2,7,8,5,5,23,2,1,2
0,4,1,2,7,8,5,5,23,2,0,2
0,4,1,2,7,8,5,5,23,2,0,2
2,3,6,2,8,14,5,6,18,2,1,2
2,3,6,2,8,14,5,6,18,2,0,2
2,3,6,2,8,14,5,6,18,2,0,2
2,1,1,2,13,9,5,6,18,2,1,2
2,1,1,2,13,9,5,6,18,2,0,2
2,1,1,2,13,9,5,6,18,2,0,2
0,9,3,2,8,9,5,12,19,2,1,2
0,9,3,2,8,9,5,12,19,2,0,2
0,9,3,2,8,9,5,12,19,2,0,2
0,1,4,2,8,15,5,6,19,2,1,2
0,1,4,2,8,15,5,6,19,2,0,2
0,1,4,2,8,15,5,6,19,2,0,2
2,9,1,2,8,9,5,6,19,2,1,2
2,9,1,2,8,9,5,6,19,2,0,2
2,9,1,2,8,9,5,6,19,2,0,2
8,1,3,2,8,9,5,6,21,8,1,2
8,1,3,2,8,9,5,6,21,8,0,2
8,1,3,2,8,9,5,6,21,8,0,2
0,3,10,2,8,10,5,6,19,2,1,2
0,3,10,2,8,10,5,6,19,2,0,2
0,3,10,2,8,10,5,6,19,2,0,2
0,3,4,2,8,9,5,11,18,2,1,2
0,3,4,2,8,9,5,11,18,2,0,2
0,3,4,2,8,9,5,11,18,2,0,2
2,3,2,2,13,9,5,5,18,2,1,2
2,3,2,2,13,9,5,5,18,2,0,2
2,3,2,2,13,9,5,5,18,2,0,2
2,1,2,2,8,9,5,5,23,2,1,2
2,1,2,2,8,9,5,5,23,2,0,2
2,1,2,2,8,9,5,5,23,2,0,2
0,1,4,2,8,14,5,6,18,2,1,2
0,1,4,2,8,14,5,6,18,2,0,2
0,1,4,2,8,14,5,6,18,2,0,2
0,3,4,2,8,9,5,6,18,2,1,2
0,3,4,2,8,9,5,6,18,2,0,2
0,3,4,2,8,9,5,6,18,2,0,2
0,5,2,8,8,14,5,6,18,2,1,2
0,5,2,8,8,14,5,6,18,2,0,2
0,5,2,8,8,14,5,6,18,2,0,2
2,6,2,2,8,9,5,11,18,2,1,2
2,6,2,2,8,9,5,11,18,2,0,2
2,6,2,2,8,9,5,11,18,2,0,2
2,6,2,2,8,9,5,11,18,2,0,2
1,1,1,4,8,9,5,5,19,7,1,2
1,1,1,4,8,9,5,5,19,7,0,2
1,1,1,4,8,9,5,5,19,7,0,2
2,1,1,2,8,9,5,5,18,2,1,2
2,1,1,2,8,9,5,5,18,2,0,2
2,1,1,2,8,9,5,5,18,2,0,2
0,1,5,2,8,9,5,6,20,2,1,2
0,1,5,2,8,9,5,6,20,2,0,2
0,1,5,2,8,9,5,6,20,2,0,2
0,5,2,2,8,9,5,6,18,2,1,2
0,5,2,2,8,9,5,6,18,2,0,2
0,5,2,2,8,9,5,6,18,2,0,2
0,5,2,2,8,9,10,6,18,2,1,2
0,5,2,2,8,9,10,6,18,2,0,2
0,5,2,2,8,9,10,6,18,2,0,2
2,1,1,2,8,9,5,6,23,2,1,2
2,1,1,2,8,9,5,6,23,2,0,2
2,1,1,2,8,9,5,6,23,2,0,2
0,3,9,2,13,9,5,6,18,2,1,2
0,3,9,2,13,9,5,6,18,2,0,2
0,3,9,2,13,9,5,6,18,2,0,2
0,3,4,2,8,9,5,6,18,7,1,2
0,3,4,2,8,9,5,6,18,7,0,2
0,3,4,2,8,9,5,6,18,7,0,2
0,5,2,2,8,9,10,6,24,2,1,2
0,5,2,2,8,9,10,6,24,2,0,2
0,5,2,2,8,9,10,6,24,2,0,2
2,1,2,2,8,9,10,6,23,2,1,2
2,1,2,2,8,9,10,6,23,2,0,2
2,1,2,2,8,9,10,6,23,2,0,2
0,1,9,2,8,9,5,11,18,2,1,2
0,1,9,2,8,9,5,11,18,2,0,2
0,1,9,2,8,9,5,11,18,2,0,2
0,5,2,2,8,9,5,6,23,2,1,2
0,5,2,2,8,9,5,6,23,2,0,2
0,5,2,2,8,9,5,6,23,2,0,2
2,3,2,8,8,9,5,6,18,2,1,2
2,3,2,8,8,9,5,6,18,2,0,2
2,3,2,8,8,9,5,6,18,2,0,2
2,1,2,2,8,14,5,6,18,2,1,2
2,1,2,2,8,14,5,6,18,2,0,2
2,1,2,2,8,14,5,6,18,2,0,2
0,3,9,2,8,9,5,6,18,7,1,2
0,3,9,2,8,9,5,6,18,7,0,2
0,3,9,2,8,9,5,6,18,7,0,2
0,5,2,2,8,9,10,6,24,2,1,2
0,5,2,2,8,9,10,6,24,2,0,2
0,5,2,2,8,9,10,6,24,2,0,2
8,1,2,2,8,9,5,6,18,2,1,2
8,1,2,2,8,9,5,6,18,2,0,2
8,1,2,2,8,9,5,6,18,2,0,2
0,3,8,2,8,9,5,5,20,2,1,2
0,3,8,2,8,9,5,5,20,2,0,2
0,3,8,2,8,9,5,5,20,2,0,2
0,1,9,2,13,9,5,6,18,2,1,2
0,1,9,2,13,9,5,6,18,2,0,2
0,1,9,2,13,9,5,6,18,2,0,2
0,3,4,2,8,9,5,6,18,2,1,2
0,3,4,2,8,9,5,6,18,2,0,2
0,3,4,2,8,9,5,6,18,2,0,2
2,1,2,2,8,9,5,6,18,2,1,2
2,1,2,2,8,9,5,6,18,2,0,2
